Iteration,bazel abiChange,Gradle 8.2.1 abiChange,Gradle 8.3-20230712030806+0000 abiChange,bazel nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-20230712030806+0000 nonAbiChange
1,6981.79,1917.85,1080.47,2501.93,1381.53,1094.77
2,7033.23,1643.32,1389.59,2412.74,1457.06,1067.07
3,7261.65,1608.67,1104.3,2334.41,1552.06,1041.7
4,7117.18,1873.95,1076.93,2316.67,1512.23,1215.12
5,7382.68,1600.69,985.62,2459.34,1348.68,1020.51
6,7084.16,1616.43,1159.38,2287.51,1372.16,968.37
7,7261.06,1761.78,1282.16,2556.96,1393.29,971.38
8,7482.1,1548.07,1031.88,2316.41,1351.24,917.86
9,7181.84,1630.13,1042.05,2427.87,1383.19,1212.17
10,7414.83,1728.49,1003.9,2271.96,1242.04,904.63
