Iteration,bazel abiChange,Gradle 8.2.1 abiChange,Gradle 8.3-rc-1 abiChange,bazel nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-rc-1 nonAbiChange
1,8574.68,1088.13,215.15,7655.14,586.3,166.44
2,8297.99,1155.39,214.41,7681.88,587.62,231.5
3,8067.71,1099.69,226.27,7979.38,628.29,203.3
4,8401.86,1071.67,202.71,7792.69,564.7,143.01
5,8715.85,1054.66,177.17,7767.16,579.2,143.89
6,8157.46,1159.73,166.45,7486.08,552.52,131.6
7,8200.13,1082.04,167.21,7709.35,573.11,151.51
8,8156.16,1089.47,154.44,7896.25,574.77,128.11
9,9623.59,1079.91,173.67,7606.08,645.0,132.68
10,9638.19,1071.0,169.57,7364.73,554.47,145.58
