Iteration,bazel abiChange,Gradle 8.2.1 abiChange,Gradle 8.3-20230712030806+0000 abiChange,bazel nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-20230712030806+0000 nonAbiChange
1,6346.84,1541.14,1147.47,3258.65,1514.72,1092.63
2,6310.15,1534.39,1116.48,3357.6,1431.73,1024.29
3,6359.53,1516.71,1156.3,3372.88,1521.48,1019.49
4,6344.8,1452.71,1046.37,3253.21,1431.8,963.81
5,6274.28,1377.58,1029.04,3295.85,1428.48,967.85
6,6714.31,1375.42,998.45,3372.46,1373.14,942.39
7,6428.86,1429.43,1065.67,3229.8,1426.47,965.79
8,6356.75,1340.1,1000.7,3417.88,1496.57,944.74
9,6193.93,1435.42,1101.64,3264.9,1350.92,922.77
10,6332.45,1381.31,976.12,2940.1,1401.33,925.8
