scenario,abiChange
version,bazel
tasks,build --profile bazel-profile/bazel.profile.gz //...
value,total execution time
warm-up build #1,7397.11
warm-up build #2,7060.30
warm-up build #3,7008.14
warm-up build #4,7098.05
warm-up build #5,7167.90
measured build #1,6981.79
measured build #2,7033.23
measured build #3,7261.65
measured build #4,7117.18
measured build #5,7382.68
measured build #6,7084.16
measured build #7,7261.06
measured build #8,7482.10
measured build #9,7181.84
measured build #10,7414.83
