scenario,abiChange
version,bazel
tasks,build --profile bazel-profile/bazel.profile.gz //...
value,total execution time
warm-up build #1,8171.92
warm-up build #2,8402.46
warm-up build #3,8271.19
warm-up build #4,8066.68
warm-up build #5,8060.15
measured build #1,8574.68
measured build #2,8297.99
measured build #3,8067.71
measured build #4,8401.86
measured build #5,8715.85
measured build #6,8157.46
measured build #7,8200.13
measured build #8,8156.16
measured build #9,9623.59
measured build #10,9638.19
