scenario,abiChange
version,bazel
tasks,build --profile bazel-profile/bazel.profile.gz //...
value,total execution time
warm-up build #1,7308.45
warm-up build #2,6880.64
warm-up build #3,7444.30
warm-up build #4,7731.64
warm-up build #5,7609.99
measured build #1,7498.40
measured build #2,7668.12
measured build #3,7405.31
measured build #4,7449.99
measured build #5,7574.91
measured build #6,7517.01
measured build #7,7449.24
measured build #8,7424.85
measured build #9,7446.37
measured build #10,7447.23
