scenario,nonAbiChange
version,bazel
tasks,build --profile bazel-profile/bazel.profile.gz //...
value,total execution time
warm-up build #1,7367.52
warm-up build #2,2466.32
warm-up build #3,2437.48
warm-up build #4,2438.09
warm-up build #5,2382.95
measured build #1,2370.47
measured build #2,2270.82
measured build #3,2319.21
measured build #4,2238.21
measured build #5,2375.66
measured build #6,2604.28
measured build #7,2249.03
measured build #8,2189.28
measured build #9,2378.73
measured build #10,2196.86
