scenario,nonAbiChange
version,bazel
tasks,build --nogenerate_json_trace_profile //...
value,total execution time
warm-up build #1,68736.00
warm-up build #2,8618.47
warm-up build #3,1858.83
warm-up build #4,1735.92
warm-up build #5,1578.48
measured build #1,1688.34
measured build #2,1661.55
measured build #3,1539.88
measured build #4,1659.41
measured build #5,1633.43
measured build #6,1635.06
measured build #7,1558.83
measured build #8,1613.45
measured build #9,1596.40
measured build #10,1814.94
