scenario,nonAbiChange
version,bazel
tasks,build --profile bazel-profile/bazel.profile.gz //...
value,total execution time
warm-up build #1,23191.13
warm-up build #2,8017.43
warm-up build #3,8108.16
warm-up build #4,7954.25
warm-up build #5,7823.97
measured build #1,7655.14
measured build #2,7681.88
measured build #3,7979.38
measured build #4,7792.69
measured build #5,7767.16
measured build #6,7486.08
measured build #7,7709.35
measured build #8,7896.25
measured build #9,7606.08
measured build #10,7364.73
